id,director
270851,James Cullen Bressack
270919,Jeanne Herry
270938,Ernie Barbarash
270946,Eric Darnell
271056,Federico Finkielstain
271110,Anthony Russo
271116,Fu Li
271164,Richard Ramsey
271185,Allison Burnett
271234,Vasily Serikov
271397,Myroslav Slaboshpytskyi
271404,Liam O'Donnell
271467,Nick Cannon
271488,Brian Avenet-Bradley
271665,Colin Theys
271674,Saul Dibb
271706,Liang Xuan
271708,Shingo Suzuki
271709,Masamitsu Hidaka
271714,Bill Pohlad
271715,Dan Baron
271718,Judd Apatow
271724,Thomas Lilti
271736,Stephen Frears
271826,Denys Arcand
271948,Takuya Igarashi
271954,Özcan Deniz
271969,Timur Bekmambetov
271983,Ian SBF
272061,Wayne Rose
272099,Wayne Rose
272160,Mike Young
272435,Anne Fontaine
272438,Joseph Barbera
272548,Antoine Bardou-Jacquet
272602,Sean Mullin
272642,Julie Dash
272690,
272691,Shim Sung-bo
272692,David Jung
272693,Ari Sandel
272818,Enrique Cruz
272875,Han Han
272878,Boaz Yakin
273059,Tara Miele
273096,Kazuyoshi Kumakiri
273106,Gary Halvorson
273126,Inessa Kovalevskaya
273136,
273148,Katie McWane
273153,Catherine Corsini
273169,Audrey Dana
273187,Gavin Michael Booth
273197,Leste Chen
273202,Oleg Churkin
273238,Wych Kaosayananda
273248,Quentin Tarantino
273271,Bradley King
273404,Richie Mehta
273467,Thierry Poiraud
273477,Christopher Landon
273481,Denis Villeneuve
273509,Jeremiah Buckhalt
273511,Alin Bijan
273610,Salomé Breziner
273621,John Stockwell
273641,Jeff Tremaine
273653,Mitsuo Hashimoto
273671,Marita Grabiak
273756,Christopher Ray
273758,Larry Shaw
273831,Manuel Escalante
273886,A.R. Murugadoss
273895,Ava DuVernay
273899,Roland Emmerich
274007,Anne Wheeler
274109,Fernando González Molina
274165,Amanda Harlib
274167,Sean Anders
274476,
274477,Don E. FauntLeRoy
274479,David O. Russell
274504,Pamela Romanowsky
274626,Brett Simmons
274817,Shinobu Yaguchi
274820,Charles-Olivier Michaud
274854,Breck Eisner
274855,Dean Devlin
274857,Guy Ritchie
274862,Paul Fisher
274870,Morten Tyldum
274899,Seth Grossman
274906,Martin Scorsese
274927,Jürgen Enz
275060,Ned Benson
275192,Richard Schickel
275269,Bejoy Nambiar
275298,Brandon Sawyer
275318,Casper Van Dien
275420,David DeCoteau
275601,Jonathan Demme
275619,James Kondelik
275696,Gabriel Cowan
275985,Glenn Miller
276126,Noh Seong-soo
276401,Ned Benson
276488,Brian O'Malley
276496,James Napier
276601,John L'Ecuyer
276615,Keoni Waxman
276624,Shinsuke Sato
276839,Anthony Burns
276843,Guy Jenkin
276844,Josh Lawson
276901,Joe Hahn
276902,Matt Shakman
276905,Trevor Wall
276907,Brian Helgeland
276908,Sam Esmail
276909,John Bruno
276922,Paul Leyden
276928,Shashank Khaitan
276935,Mohit Suri
277095,Makoto Shinkai
277154,Roel Reiné
277216,F. Gary Gray
277217,Kenny Ortega
277230,Didier Le Pêcheur
277231,Amelle Chahbi
277237,Gerard Johnson
277355,Joe Lynch
277368,Laurent Tirard
277387,Alfonso Albacete
277432,Farah Khan
277546,Austin Stark
277547,Justin Reardon
277558,Tyler Shields
277597,Christopher Ray
277610,Jimmy Weber
277652,Michael Scott
277685,Levan Gabriadze
277688,Richard Bates Jr.
277702,Deon Taylor
277710,Tim Blake Nelson
277713,Terence Davies
277796,Joanna Coates
277806,Asako Hyuga
277834,Ron Clements
277839,Franck Gastambide
277934,Hakan Yonat
277967,Wolfgang Murnberger
278086,Ron Mann
278154,Mike Thurmeier
278236,Morgan Matthews
278247,Khoa Le
278316,Spike Lee
278347,Farhad Samji
278427,Peter Shin
278464,Matías Bize
278632,Matthew A. Brown
278646,Dorothée Sebbagh
278698,Kurt Mattila
278774,Peter DeLuise
278924,Dennis Gansel
278925,Bram Coppens
278927,Jon Favreau
279096,Matt Hullum
279100,Alan Bridges
279144,Jon Schnepp
279171,Gabriel Range
279229,Felix Fuchssteiner
279254,Kazuchika Kise
279442,
279545,Fabrice Begotti
279547,Joseph Romano Thomas
279582,Kevin Conner
279641,Glenn Ficarra
279661,Joshua Zeman
279687,
279690,Jason Krawczyk
279828,Rodrigo García
279914,Dustin Marcellino
279968,Simeon Halligan
279972,Adam Green
279977,Edward Boase
279988,Adam Spinks
279992,David Gregory
280000,David Campbell
280002,Casey La Scala
280005,Jeremy Wooding
280092,Leigh Whannell
280217,Mike Mitchell
280391,Jamel Debbouze
280467,Russell Thomas
280507,Yoshitomo Yonetani
280511,Thomas Ngijol
280617,Mike Stoklasa
280690,Sajid Nadiadwala
280795,Vishal Bhardwaj
280840,Julio Medem
280874,Curtis Crawford
280892,Tibor Takács
280922,Jake Hoffman
280960,André Badalo
280996,Bill Condon
281007,Knut Andersen
281298,Cho Beom-gu
281338,Matt Reeves
281418,Richard Gray
281569,Brian Skiba
281649,C.H. Greenblatt
281661,William H. Brown Jr.
281778,John Lyde
281780,Yoon Jong-bin
281804,
281869,Carl Lindbergh
281957,Alejandro González Iñárritu
281979,Graeme Harper
281988,Richard Brandes
282035,Alex Kurtzman
282041,Mark Hartley
282058,E J-yong
282069,Takashi Yamazaki
282070,Takashi Yamazaki
282268,Eric Idle
282296,Israel Horovitz
282297,Keegan Kuhn
282313,Dan Bush
282631,Kim Han-min
282672,Stephen Lance
282728,Savage Steve Holland
282732,Simone Jude
282758,Euros Lyn
282813,Grégory Levasseur
282848,Jamie Payne
282963,James Strong
282983,Carlos Vermut
282984,Woody Allen
283127,Takashi Miike
283161,Roger Allers
283227,Alan Rickman
283235,Ramin Bahrani
283317,Álex de la Iglesia
283322,Toa Fraser
283327,Marcel Walz
283330,Mia Hansen-Løve
283332,Juan Jose Meza-Leon
283350,Chris Evans
283366,Tim Burton
283378,Scott Hicks
283384,Jason Stone
283445,Ciarán Foy
283552,Derek Cianfrance
283559,Paul Dugdale
283564,Logan McPherson
283566,Hideaki Anno
283587,Cary Joji Fukunaga
283589,Siddharth Anand
283591,Jim Sheridan
283596,Robert Carlyle
283601,Mélanie Laurent
283686,Lluís Quílez
283698,Saverio Costanzo
283700,Abel Ferrara
283701,Benoît Jacquot
283704,Mario Martone
283707,Francesco Munzi
283708,David Oelhoffen
283716,Petter Baiestorf
283726,François Ozon
283727,Takahiro Miki
283739,Antoine Blossier
283749,Lloyd Lee Barnett
283984,Tomonori Sudo
283995,James Gunn
284019,Sue Perrotto
284052,Scott Derrickson
284053,Taika Waititi
284054,Ryan Coogler
284063,Oh In-chun
284270,Jonas Govaerts
284274,Leo Riley
284276,Daniel Barnz
284279,Hallvard Bræin
284284,Daniel Barber
284286,Isabel Coixet
284288,Omung Kumar
284289,Jean-Baptiste Léonetti
284293,Richard Glatzer
284294,Oren Moverman
284296,Chris Rock
284303,Veronika Franz
284305,Juanfer Andrés
284427,Baran bo Odar
284457,David Lynch
284460,Gregory Hatanaka
284470,Zak Penn
284514,Javier Ruiz Caldera
284521,Joseph Barbera
284536,Rupert Wyatt
284537,Shira Piven
284552,Andrew Lau
284564,Rob Zombie
284674,Christian Cantamessa
284689,James Kent
284711,Kevin O'Neill
284760,Joe D'Amato
284866,Doryan Nelson
284908,Curt Geda
284911,
284995,Paul McEvoy
285024,Josh Safdie
285096,Keoni Waxman
285135,W.D. Hogan
285151,
285213,Lee Suk-hoon
285305,Ahmad Idham
285387,Fabrice Du Welz
285423,Don Michael Paul
285592,Kevin Dunn
285598,Chris LaMartina
285689,James Keach
285700,Yury Bykov
285733,Karen J. Lloyd
285783,Robert Zemeckis
285803,Rohit Shetty
285812,Shinnosuke Yakuwa
285838,Blaine Thurier
285840,Adam Brooks
285841,Charles Binamé
285843,Ruba Nadda
285844,Jacob Tierney
285923,Robert Rodriguez
286003,Mitchell Lichtenstein
286071,Bert Kish
286189,Rob Gibbs
286192,James Ford Murphy
286217,Ridley Scott
286256,Mauro Lima
286301,Ivano De Matteo
286328,Bugsy Shapiro
286372,Michael G. Bartlett
286387,Michael Goguen
286407,Fisher Stevens
286439,Svend Methling
286465,Keoni Waxman
286488,Tim Johnson
286519,François Girard
286521,Richard Loncraine
286532,Tristram Shapeero
286538,Geoffrey Orthwein
286548,Wych Kaosayananda
286554,Max Nichols
286558,Chris Renaud
286565,Jake Schreier
286567,Stewart Hendler
286595,Jean-Pierre Améris
286654,Alan White
286657,Oklahoma Ward
286668,Keoni Waxman
286671,
286687,Ko Kyeong-Ah
286709,Andrew Lau
286817,Marina Rice Bader
286873,Claudio Fäh
286875,Robert Connolly
286971,Hilary Brougher
286987,Paul Hoen
287003,
287004,
287075,Andy Chukwu
287084,Alfonso Gomez-Rejon
287233,Tony Cervone
287239,Li Wen Qi
287241,Jason Lapeyre
287284,Colin Kennedy
287415,Malek Akkad
287424,Henry Hobson
287426,Paul Bettany
287495,Giulio Ricciarelli
287499,Shonali Bose
287514,
287523,Harrison Smith
287524,Robert Hall
287587,Ross Katz
287590,Keiichi Sato
287628,Naji Abu Nowar
287649,Yim Pil-sung
287663,Steward Lee
287681,
287689,Jake Szymanski
287692,Patrick Robert Young
287757,Joseph Barbera
287903,Michael Dougherty
287904,Sean Penn
287935,Roger Spottiswoode
287947,David F. Sandberg
287948,Camille Delamarre
287951,Dean McKendrick
287954,Dean McKendrick
288036,Leslye Headland
288154,Paul Tarnopol
288158,Tom Harper
288171,Lev L. Spiro
288281,Peter Askin
288301,David Thorpe
288410,Patrick Meaney
288418,Kim In-gyoo
288445,Jeremy Berg
288446,
288463,Gabe Turner
288691,Tom Williams
288708,Ulrich Seidl
288710,Oren Shai
288737,Hiromitsu Kanazawa
288743,Dario Argento
288767,
288789,Robert Kenner
288880,
288905,Martín Boulocq
288980,Peter Cousens
288985,Roberto Mauri
288987,Silvio Amadio
289007,Dean McKendrick
289081,Matt Danner
289097,Stephen T. Kay
289151,Jean Becker
289153,Tonie Marshall
289191,Anders Morgenthaler
289198,Ernesto Díaz Espinoza
289214,David Palmieri
289222,Niki Caro
289225,Terry Cunningham
289239,Peter Hewitt
289269,Chris Nahon
289333,Shannon Hartman
289339,Lance Bangs
289416,Jeff Chan
289460,
289520,Ron Oliver
289523,Graeme Campbell
289535,Brian Clyde
289559,Tyler Christensen
289584,Jamie Mitchell
289712,Bryan Bertino
289716,David Burris
289720,Nick Powell
289727,Marc Lawrence
289728,Alex Zamm
289891,Ami Canaan Mann
289984,Ed Herzog
290098,Park Chan-wook
290224,John Geddes
290238,William Hanna
290250,Shane Black
290271,Naoyuki Itou
290300,Rob Ashford
290304,Michael Dunaway
290336,Mo Ali
290382,Roger Waters
290477,Jim Wynorski
290512,Hany Abu-Assad
290542,George C. Wolfe
290555,David Hayter
290595,Cedric Nicolas-Troyan
290599,Franziska Meyer Price
290637,Uli Edel
290656,Mitchell Altieri
290727,William Lau
290729,Don Michael Paul
290730,Peter Paul Basler
290751,Billy Ray
290762,Catherine Hardwicke
290764,Daniel Benmayor
290789,Predrag Antonijević
290802,André Singer
290825,Kevin Smith
290841,Iginio Straffi
290859,Tim Miller
290864,Teddy Chan
290865,Kang Hyung-chul
290999,Kiah Roache-Turner
291081,Julian Jarrold
291084,James Marsh
291092,Anand Tucker
291151,Guillermo Amoedo
291155,Kurt Engfehr
291157,Shashanka Ghosh
291167,Todor Chapkanov
291189,Zachary Sluser
291246,
291264,Jason Bateman
291270,Charlie Kaufman
291272,Ted Geoghegan
291276,Michael Apted
291290,Steven C. Miller
291326,Jay Leggett
291328,Warren Beatty
291347,Christian Sesma
291348,Rich Christiano
291351,Gus Van Sant
291356,Ti West
291362,Adam Carolla
291413,Phil Claydon
291537,Adam Carolla
291549,Choi Dong-hoon
291692,Lu Yang
291805,Jon M. Chu
291851,Sean McNamara
291860,Tinto Brass
291865,Conor McMahon
291866,David Yarovesky
291867,James Franco
291869,Justin Kelly
291870,Dan Mazer
291871,Gabrielle Demeestere
291984,Xavier Dolan
292010,Simon Stone
292011,Clint Eastwood
292014,Alexey Tsitsilin
292022,Fred Olen Ray
292040,Bharat Nalluri
292043,
292108,Josh Stewart
292177,Jayson Thiessen
292191,Jeff Newman
292280,Stacy Title
292370,Kevin Dunn
292431,Gaspar Noé
292483,Shane Dawson
292740,
292777,Hajime Hashimoto
292795,Christian De Vita
292821,Rob Silvestri
292824,Erwin C. Dietrich
292834,Matt Villines
292985,Rudy Bednar
293082,Eric Small
293167,Jordan Vogt-Roberts
293187,Jonas Åkerlund
293205,Ron Oliver
293262,Clare Lewins
293299,Patrick Osborne
293301,Sönke Wortmann
293310,Laura Poitras
293413,Woo Min-ho
293452,D. J. Caruso
293572,Bobby Roe
293633,Ryan Phillippe
293644,Andrés Couturier
293646,Patricia Riggen
293660,Tim Miller
293670,Na Hong-jin
293767,Ang Lee
293768,Luis Prieto
293771,Zach Lipovsky
293785,Max Bervy
293863,Lee Toland Krieger
293879,Julian Amyes
293970,Todd Strauss-Schulson
293982,Jan Komasa
294016,Jay Roach
294019,Jesús Franco
294047,Mark Edwin Robinson
294093,Matt Drummond
294132,Andrew Bujalski
294222,Stuart Acher
294254,Wes Ball
294272,David Lowery
294308,Travis Oates
294334,Devon Mikolas
294368,Amy J. Berg
294457,Cheyenne Carron
294463,Julien Neel
294562,Mike Mendez
294636,Kevin Burns
294644,Abner Benaim
294652,Julius Avery
294690,Ryan Little
294741,Carol Morley
294795,Alexandre Aja
294851,Aleksandr Polynnikov
294861,Jeremy Culver
294959,Josh Lowell
294963,S. Craig Zahler
294992,Tsui Hark
294993,Roy Chow Hin-Yeung
295011,Stefan Ruzowitzky
295049,Debbie Isitt
295050,Stuart Acher
295069,James Franco
295087,Olivier Baroux
295144,Julian Farino
295151,Luke Snellin
295237,Jason Winn
295315,Isaac Feder
295421,
295490,Joe Swanberg
295538,Brett Harvey
295581,Allan Harmon
295588,Dylan Baker
295592,Alastair Fothergill
295595,Benjamin Statler
295693,Tom McGrath
295698,Lina Esco
295699,Richard Linklater
295723,Greg A. Sager
295748,Cem Yılmaz
295830,Shinji Higuchi
295832,Alessio Maria Federici
295884,Darren Doane
295886,Jamal Hill
295887,Ron Oliver
295964,John Wells
296025,Tony Aloupis
296029,Michele Josue
296065,Anthony DiBlasi
296096,Thea Sharrock
296098,Steven Spielberg
296099,John Francis Daley
296100,Jonathan Levine
296121,Charles Band
296130,Alec Gillis
296137,Jeremy Lasky
296178,Lulu Wang
296192,Joel Gallen
296193,Joel Gallen
296194,Joel Gallen
296206,Joel Gallen
296241,Joe Dante
296313,Anders Thomas Jensen
296360,Whit Stillman
296370,Alex Di Marco
296456,Corbin Bernsen
296503,Tomm Jacobsen
296523,Dito Montiel
296524,Peter Berg
296614,
296626,Alexander Yellen
296711,Kim Ho-joon
296727,Paolo Ruffini
296775,Menetie T. Ejeye
296857,Rafa Lara
296917,Katsuyuki Motohiro
296918,Seiji Kishi
296941,Vivien Lesnik Weisman
297021,Yuki Aoyama
297090,Kōta Yoshida
297102,Victor Cook
297160,Karyn Kusama
297186,Mari Asato
297188,Atsushi Nishigori
297189,Tomohisa Taguchi
297201,Félix Rotaeta
297222,Rajkumar Hirani
297239,Lourens Blok
297265,Elaine Constantine
297270,Steve Loter
297291,Mike Elliott
297362,Jason Strouse
297393,Louise Osmond
297544,Emile Edwin Smith
297556,Ethan Spaulding
297558,Lim Chan-sang
297580,Johnny Tabor
297596,Paul Schrader
297608,Adam Robitel
297610,Javier Soto
297621,Rita Merson
297676,Osamu Yamasaki
297680,Daniel Simpson
297692,
297702,Justin Steele
297708,Dexter Fletcher
297721,Yoo Ha
297725,Terry Gilliam
297745,Vincenzo Salemme
297755,Taisuke  Kawamura
297761,David Ayer
297762,Patty Jenkins
297797,
297802,James Wan
297806,Marc Abraham
297961,Mikael Salomon
298016,Mark Caballero
298026,Wen-Han Shih
298031,David Petrucci
298032,Bryan Bockbrader
298036,Rene Perez
298040,Łukasz Palkowski
298043,Jason Baker
298093,Greg Francis
298094,Ho Fan
298096,Bobby Miller
298115,John Sanford
298250,Michael Spierig
298296,Daniel Ray
298312,M. Night Shyamalan
298317,Terry Ingram
298382,Jocelyn Moorhouse
298445,Tommy Avallone
298459,Cédric Anger
298504,Wolfgang Groos
298538,Turner Clay
298582,Sean Cisterna
298583,Ella Lemhagen
298584,Travis Zariwny
298614,Patrice Leconte
298618,Andy Muschietti
298653,Audrey Cummings
298667,Keoni Waxman
298721,Apichatpong Weerasethakul
298722,Alessandro Genovesi
298723,John Carpenter
298729,Riccardo Milani
298830,Rachel Talalay
298865,Ian Kessner
298931,Brett Sullivan
298935,J.C. Khoury
299054,Scott Waugh
299221,Antonia Bogdanovich
299245,Travis Cluff
299268,Kevin Dunn
299400,Glenn Miller
299438,Dario Argento
299513,Bille Woodruff
299534,Anthony Russo
299536,Anthony Russo
299537,Ryan Fleck
299551,Chris Sparling
299553,Jerry Dugan
299574,John Bradshaw
299576,Mark Jean
299578,Christie Will
299579,Douglas Barr
299581,Alan Goluboff
299582,Alex Zamm
299584,Peter Sullivan
299585,Carl Bessai
299588,Graeme Campbell
299590,John Bradshaw
299591,Jonathan Wright
299607,Sergey Nikonenko
299687,J Blakeson
299715,Jérôme Bonnell
299729,Chris Moukarbel
299736,Jesse Baget
299782,Orson Welles
299822,Peter Pau
299824,Wuershan
299838,Kurt Anderson
299847,Massimiliano Bruno
299939,David Hewlett
299963,
299969,Zak Knutson
300153,Anton Corbijn
300155,Julian Jarrold
300168,Daniel Lee Yan-Kong
300187,Jay Russell
300302,Joel Gallen
300375,Ashley Thorpe
300380,Franz Josef Gottlieb
300386,Dan Riba
300424,Rick Morales
300433,Kim Hong-sun
300467,Jack Heller
300490,Çağan Irmak
300542,Alex Ross Perry
300601,María Ripoll
300602,Enrique Gato
300605,Luciano Vidigal
300637,
300640,Ron Oliver
300654,Frank Hall Green
300665,Alexandre Bustillo
300666,Daniel Duran
300667,Gaby Dellal
300668,Alex Garland
300669,Fede Alvarez
300670,
300671,Michael Bay
300672,Gary Michael Schultz
300673,Craig Gillespie
300681,Jeffrey Nachmanoff
300686,Ezna Sands
300687,Michael Carney
300693,James Vanderbilt
300706,Scott Foley
300761,Gotham Chopra
300792,Louie Psihoyos
300803,Colin Teague
300822,Jason Brown	
300823,Naoto Kumazawa
300839,Matthieu Delaporte
300906,Lex Ortega
301056,Neil Nightingale
301228,Justin Trefgarne
301272,Salvatore Ficarra
301325,Tara Subkoff
301334,Benedict Andrews
301337,Alexander Payne
301339,James Steven Sadwith
301348,Liza Johnson
301351,Max Joseph
301355,Fabrice Du Welz
301365,Nicolas Winding Refn
301372,Eric D. Howell
301515,Tomomi Mochizuki
301528,Josh Cooley
301566,Casper Kelly
301608,Benjamin Brewer
301625,José Enrique Pintor
301629,Jamie Babbit
301659,Ado Santana
301728,Shane Abbess
301729,Marc Furmie
301748,Jonathan Silverman
301804,Mike Flanagan
301825,Detlev Buck
301846,Paul Hyett
301865,Kip Konwiser
301872,Mario Philip Azzopardi
301875,Drake Doremus
301959,Dan Storey
302026,Mamoru Oshii
302038,Jake Kane
302150,Jonathan Mostow
302156,Ariel Vromen
302348,Dominic Burns
302349,Timo Vuorensola
302376,Burhan Qurbani
302401,Oliver Stone
302413,Jorge Nisco
302429,Gary Rydstrom
302528,Atom Egoyan
302666,David Gidali
302688,Kirk Jones
302699,Rawson Marshall Thurber
302798,Luca Miniero
302828,Brian Falk
302945,Kim Jung-hwan
302946,Gavin O'Connor
302960,Paul McEvoy
303110,
303418,Gilberto Martínez Solares
303437,Yoshikazu Miyao
303451,Pedro Solís
303483,Marie-Castille Mention-Schaar
303542,Gabriele Salvatores
303601,Sam Irvin
303623,Stephen Merchant
303659,
303682,Edward Pionke
303835,Tim K. Smith
303857,Tadayoshi Yamamuro
303858,Jodie Foster
303867,Don Hertzfeldt
303903,Kunihiko Yuyama
303982,César Rodrigues
303991,Jean-Marc Vallée
304023,Seiji Mizushima
304336,Greg Carter
304357,Simon Curtis
304372,David M. Rosenthal
304410,Eric Lartigau
304441,Jonathan A. Rosenbaum
304458,
304613,Chris Sun
304802,Anton Corbijn
304814,
304868,
305091,Damon Gameau
305127,Jamin Winans
305143,Wataru Takahashi
305342,Demetri Martin
305455,Alexandre Coffre
305470,Dean Israelite
305638,Kenneth Kainz
305642,Meg Ryan
305655,John McNaughton
305747,Sean McNamara
305791,Kevin Dunn
305932,Alex Goyette
305943,Andy Goddard
306107,Armando Nannuzzi
306197,Kris Rey
306220,Justin G. Dyck
306264,Koichi Sakamoto
306307,John Michael Elfers
306482,Ariel Kleiman
306523,Luca Vendruscolo
306622,Richard Cranor
306650,Paul Katis
306745,Peter Sollett
306819,Tom Hooper
306825,Michael Feifer
306943,Peter Hutchings
306947,Karyn Kusama
306952,Kristin Hanggi
306964,Darren Lynn Bousman
306966,Alberto Marini
306969,Paul Solet
307081,Antoine Fuqua
307103,Frédéric Tellier
307115,Charlie Vaughn
307226,Alexandre Boury
307479,April Mullen
307663,Brian A. Miller
307931,Crystal Moselle
307946,Adam Salky
308024,Patrick Brice
308027,Jim Strouse
308032,Kyle Patrick Alvarez
308063,Michael Madsen
308077,Sebastián Silva
308084,Sean Baker
308141,Jamie Mitchell
308143,Dave Alan Johnson
308174,Sinan Akkuş
308187,Matthias Schweighöfer
308194,Luca Boni
308266,Todd Phillips
308361,Nikole Beckwith
308369,Alfonso Gomez-Rejon
308403,Anne Sewitsky
308409,Thomas Vinterberg
308447,Tony Cervone
308453,Bryan Buckley
308457,Jennifer Phang
308504,Kazuaki Kiriya
308529,John Stockwell
308531,Dave Green
308571,Jay Karas
308610,Sin Jong-Geol
308638,Jarrad Paul
308639,Rick Famuyiwa
308640,Chloé Zhao
308695,Petr Kubík
308715,Jeff Bleckner
309002,Ernesto Padrón
309013,Joseph P. Stachura
309019,Jeff London
309024,Matt Sobel
309049,Sacha Bennett
309063,Israel Luna
309193,Jaime Velez Soto
309242,Ryan Fleck
309245,Noah Baumbach
309298,Jared Hess
309299,Michael Almereyda
309302,Jean-Jacques Annaud
309304,Paul Weitz
309328,Kevin Dunn
309425,Jon Gunn
309503,Mora Stephens
309581,Charles Stone III
309770,John Lyde
309809,Mark Osborne
309853,Hakan Algul
309879,Edward Evers-Swindell
309886,Jean-François Richet
309887,Craig Moss
309889,Rustam Branaman
309919,Derick Martini
309924,Sean Garrity
310001,Benson Lee
310043,Simon Rumley
310119,Rodrigo García
310121,Brett Haley
310126,Aldo Baglio
310127,Neri Parenti
310131,Robert Eggers
310133,Jon Watts
310135,François Simard
310137,José Manuel Cravioto
310307,John Lee Hancock
310569,Anna Muylaert
310593,Paolo Sorrentino
310602,Mikkel Nørgaard
310888,Richard Tanne
310952,Evan Oppenheimer
310972,Norma Bailey
311054,Shunji Iwai
311056,Taichi Ishidate
311057,
311093,Kevin Conner
311181,Mark Griffiths
311201,
311291,Andrew Haigh
311307,Jody Hill
311324,Zhang Yimou
311539,Brett Sullivan
311615,Alex Winter
311667,Brian DeCubellis
311764,Isaac Rentz
312051,Harold Trompetero
312221,Ryan Coogler
312412,George Harris
312428,Volfango De Biasi
312526,Jabbar Raisani
312669,Rebecca Miller
312791,Jon Knautz
312793,Scott Dow
312797,Basel Owies
312804,Josh Mond
312827,Rodney Ascher
312831,Corin Hardy
312849,Tolga Karaçelik
312966,Hiroshi Nagahama
313074,Jim Weedon
313106,Nick Hurran
313108,JK Youn
313148,
313230,Wei Te-sheng
313297,Travis Knight
313369,Damien Chazelle
313788,Geoff Browne
313867,Dearbhla Walsh
313922,Jeremy Saulnier
313943,Joe Miale
313945,Tim O'Donnell
314029,Gabriel Mascaro
314034,Matt Lipsey
314065,Nick Willing
314095,James Gray
314127,Vic Sarin
314283,Fred Olen Ray
314285,Ask Hasselbalch
314365,Tom McCarthy
314385,Angelina Jolie
314387,Michael Goguen
314388,Jia Zhangke
314389,Neeraj Pandey
314402,Jacques Audiard
314404,Paolo Taviani
314405,Matteo Garrone
314420,Robert Olsen
314572,Sebastián Schindel
314622,Gary Halvorson
314946,Konstantin Feoktistov
314985,Kareem Mortimer
314996,Nancy Leopardi
315011,Hideaki Anno
315024,Sean Cain
315064,Tony Bancroft
315205,Marco Dutra
315291,Ted Kenney
315319,Alessandro Siani
315439,Lee Joon-ik
315465,Mamoru Hosoda
315509,Sunny Luk
315520,Kunihiko Yuyama
315559,Toshio Masuda
315575,Arnaud Desplechin
315588,Anika Decker
315620,Toby Haynes
315623,Farren Blackburn
315635,Jon Watts
315664,Stephen Frears
315669,Sammo Hung
315837,Rupert Sanders
315846,Hirokazu Kore-eda
315855,Guy Maddin
315868,Andrzej Żuławski
315872,Nanni Moretti
315880,Giuseppe Tornatore
315882,Brad Besser
315946,P.J.C. Janssen
316000,Don Cheadle
316002,David O. Russell
316015,Penelope Buitenhuis
316021,Matthew Ross
316023,Jake Szymanski
316029,Michael Gracey
316042,Paul Gross
316067,Kevin Pollak
316068,Frank Marino
316152,Gary Ross
316154,Ana Lily Amirpour
316246,David Blair
316268,Chris Majors
316269,Dmitry Grachev
316272,Joseph Barbera
316322,Ezekiel Norton
316410,Jared Cohn
316447,Adam Silver
316715,Paul Andrew Williams
316727,James DeMonaco
316761,Bobcat Goldthwait
316776,Nabwana I.G.G.
316784,Mark Steven Grove
316785,Xu Zhang
316873,Kobun Shizuno
317091,Sacha Gervasi
317110,David S. Cass Sr.
317114,Michael Scott
317116,Mark Rosman
317118,Ron Oliver
317119,Christie Will
317120,Bradford May
317121,Peter DeLuise
317144,Ben Chanan
317182,Paul Wilmshurst
317190,Andy Goddard
317193,Chuck Jones
317198,Erik Canuel
317442,Tsuneo Kobayashi
317557,Mira Nair
317560,Susan Johnson
317576,
317655,Daniel Junge
317744,Elizabeth Allen Rosenbaum
317824,David Campbell
317903,Abe Rosenberg Fishbein
317925,Pedro Pablo Ibarra
317930,Enrique Begné
317942,Juan Curi
317952,Matthew Heineman
317960,Todor Chapkanov
317981,Brian James O'Connell
318040,Étienne Faure
318044,Liz Garbus
318054,Mark Sawers
318121,Rob Burnett
318202,
318219,Gideon
318224,Alex Gibney
318225,Kristina Goolsby
318256,Ronna Gradus
318279,Elizabeth Chai Vasarhelyi
318393,
318541,Jung Bum-shik
318553,Doug Campbell
318781,Florian Gallenberger
318846,Adam McKay
318850,Cyrus Nowrasteh
318917,David Wnendt
318922,Owen Harris
318954,Chad Burns
318973,Michael Beach Nichols
319017,Mark Bessenger
319067,Morgan Neville
319070,Douglas Tirola
319075,Brett Morgen
319076,Stevan Riley
319079,Amy J. Berg
319089,Stanley Nelson
319091,Kirby Dick
319096,Angela Bassett
319152,J. Clay Tweel
319188,Damien Leone
319314,Takashi Miike
319327,Don Coscarelli
319337,Oliver Hirschbiegel
319340,Maxime Govare
319341,Martin Bourboulon
319373,Naomi Kawase
319389,Luke Matheny
319391,
319471,
319600,Laurent Bouzereau
319847,Ben Demaree
319888,Dexter Fletcher
319910,Vidhu Vinod Chopra
319924,Robert Vince
319995,Pablo Larraín
320003,Benoît Jacquot
320004,Isabel Coixet
320006,Jafar Panahi
320007,Sebastian Schipper
320028,Francesca Archibugi
320048,Branden Kramer
320146,Benjamin Dickinson
320150,Choi Ho
320288,Simon Kinberg
320295,Dibakar Banerjee
320302,Paolo Genovese
320316,Maccio Capatonda
320343,Cyril Morin
320349,Marc Silver
320413,Jim Hosking
320421,Brian Herzlinger
320470,Cheyenne Carron
320543,
320588,Michael Showalter
320705,
320736,Dagur Kári
320846,Marc Fehse
320882,Tiller Russell
320996,Samuel Brownfield
321030,Robert Edwards
321039,Keith Arem
321050,Mahsun Kırmızıgül
321066,Roman Chimienti
321068,Anne K. Black
321109,Adam Curtis
321258,William Brent Bell
321303,Elmo Nüganen
321487,Masamitsu Hidaka
321492,Kevin Dunn
321494,Roel Reiné
321507,Claude-Michel Rome
